family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
structure_confluence,struct_state[BTCUSDT-|DXY+|XAUUSD+|ETHUSDT-],-0.005017314608148084,1179,0.2187907189425653,0.8185978468252163,,,False,,,,,,-1.229750048085427,,,,,,,,,,,,,,,,,-50.173146081480844,-10.373638368457192,39.79950771302365,6.0,0.0839384878257155,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY+|XAUUSD+|ETHUSDT+],0.004404291762131023,519,0.31961131041538005,0.8185978468252163,,,False,,,,,,0.9952569488010131,,,,,,,,,,,,,,,,,44.042917621310224,83.84242533433388,39.79950771302365,7.0,0.03695002135839385,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY-|XAUUSD-|ETHUSDT-],-0.00436892277518156,333,0.5298599266974706,0.8185978468252163,,,False,,,,,,-0.6282198527451868,,,,,,,,,,,,,,,,,-43.6892277518156,-3.8897200387919635,39.79950771302365,8.0,0.023707817172148656,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY-|XAUUSD-|ETHUSDT+],-0.004434034257573241,909,0.4489789029070803,0.8185978468252163,,,False,,,,,,-0.7571184476019523,,,,,,,,,,,,,,,,,-44.340342575732414,-4.540834862708777,39.79950771302365,9.0,0.0647159333618112,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY-|XAUUSD+|ETHUSDT-],0.003467635236923753,566,0.5232173258358057,0.8185978468252163,,,False,,,,,,0.6383938614930347,,,,,,,,,,,,,,,,,34.67635236923753,74.47586008226118,39.79950771302365,10.0,0.04029616972803645,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY-|XAUUSD+|ETHUSDT+],0.0007923412872269248,1653,0.8727467892829716,0.9008230241644753,,,False,,,,,,0.16017047163375656,,,,,,,,,,,,,,,,,7.923412872269248,47.72292058529288,39.79950771302365,11.0,0.11768475010679197,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY+|XAUUSD-|ETHUSDT-],0.0031767481499076497,502,0.4129487191668748,0.8185978468252163,,,False,,,,,,0.818715556045839,,,,,,,,,,,,,,,,,31.767481499076496,71.56698921210015,39.79950771302365,12.0,0.0357397123736295,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY+|XAUUSD-|ETHUSDT+],0.004014204299332692,1388,0.3541045666047352,0.8185978468252163,,,False,,,,,,0.9266571606124971,,,,,,,,,,,,,,,,,40.14204299332692,79.94155070635057,39.79950771302365,13.0,0.09881816887370069,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY+|XAUUSD+|ETHUSDT-],-0.0023791896221500796,492,0.6765676414227608,0.869168975580675,,,False,,,,,,-0.4171514400649178,,,,,,,,,,,,,,,,,-23.791896221500796,16.00761149152285,39.79950771302365,14.0,0.03502776591200342,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT+|DXY+|XAUUSD+|ETHUSDT+],-0.0004810642738497194,1355,0.9008230241644753,0.9008230241644753,,,False,,,,,,-0.12462173036870955,,,,,,,,,,,,,,,,,-4.810642738497194,34.98886497452646,39.79950771302365,15.0,0.09646874555033462,16.0,,,,,,,,,,,
pre_event,pre_event[DXY],-0.07698628437115061,88,0.6467661691542289,0.9841966637401228,-0.3773086227399228,0.22333605399762158,False,,,,,0.1532256828412103,,,,,,,,,,,,-0.45875007619448765,,,,,-0.00669399069279299,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[EURUSD],0.1356189003030692,88,0.7860696517412935,0.9841966637401228,-0.16294638666319747,0.43418418726933583,False,,,,,0.1523292280440136,,,,,,,,,,,,0.26846584156521897,,,,,0.09472370590125292,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[GBPUSD],0.280189990969663,88,0.5024875621890548,0.9841966637401228,-0.008908732665333707,0.5692887146046597,False,,,,,0.14749934879336568,,,,,,,,,,,,0.6191806813865228,,,,,0.18886124367971846,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[USDJPY],0.34090135485448625,88,0.582089552238806,0.9841966637401228,0.05205890494896431,0.6297438047600081,False,,,,,0.1473685968905724,,,,,,,,,,,,-0.5120507204584455,,,,,0.4163615510652541,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[USDCHF],-0.4350865444043945,88,0.6965174129353234,0.9841966637401228,-0.7213068123259139,-0.1488662764828751,False,,,,,0.1460307489395507,,,,,,,,,,,,-0.3924981481422361,,,,,-0.377769745873797,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[USDCAD],-0.008834796394621647,88,0.8606965174129353,0.9841966637401228,-0.2966441242833541,0.27897453149411083,False,,,,,0.14684149382078188,,,,,,,,,,,,-0.15795289978240212,,,,,0.014359243362750532,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[AUDUSD],0.12794104041594426,88,0.8805970149253731,0.9841966637401228,-0.15670343689173213,0.4125855177236206,False,,,,,0.1452267741365696,,,,,,,,,,,,-0.15483613251120637,,,,,0.15042739246032918,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[NZDUSD],-0.03733778417872576,88,0.7661691542288557,0.9841966637401228,-0.34491660315692124,0.27024103479946976,False,,,,,0.1569279688664263,,,,,,,,,,,,-0.3085934111008626,,,,,0.011089153030894687,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[EURJPY],0.6845391789861578,88,0.8009950248756219,0.9841966637401228,0.4193189893398608,0.9497593686324548,False,,,,,0.13531642328892704,,,,,,,,,,,,0.2425127743256216,,,,,0.6517232177625399,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[EURGBP],-0.1767809771945559,88,0.9353233830845771,0.9872857932559425,-0.4638341139511386,0.11027215956202677,False,,,,,0.14645568201866463,,,,,,,,,,,,-0.08170882582464443,,,,,-0.16481425538146333,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[EURCHF],-0.41165568854900586,88,0.7910447761194029,0.9841966637401228,-0.6820634177829872,-0.14124795931502454,False,,,,,0.13796312716019454,,,,,,,,,,,,-0.2820521498071907,,,,,-0.3727428919393502,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[XAUUSD],0.6393135019094013,88,0.21393034825870647,0.9841966637401228,0.37982850787816874,0.8987984959406339,False,,,,,0.13239030307715946,,,,,,,,,,,,-1.240997275681485,,,,,0.8036095073548023,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[XAGUSD],0.4082304137223014,88,0.8109452736318408,0.9841966637401228,0.16662454836860316,0.6498362790759996,False,,,,,0.12326829864984604,,,,,,,,,,,,-0.20182075536267652,,,,,0.4331085148680853,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[COPPER],0.5667710714712869,88,0.6268656716417911,0.9841966637401228,0.3255567845269314,0.8079853584156425,False,,,,,0.12306851374712018,,,,,,,,,,,,0.40702217856216377,,,,,0.5166794568935265,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[WTI],0.13518041214043025,88,0.23383084577114427,0.9841966637401228,-0.13965386343392283,0.41001468771478333,False,,,,,0.1402215691705883,,,,,,,,,,,,1.240905347832363,,,,,-0.03882128292479838,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[BRENT],0.14325856546255494,88,0.16417910447761194,0.9841966637401228,-0.13722030305183136,0.42373743397694125,False,,,,,0.1431014635277481,,,,,,,,,,,,1.3696822584494563,,,,,-0.05274497028955358,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[HSI],0.4320718060669692,88,0.5223880597014925,0.9841966637401228,0.012607667446984827,0.8515359446869536,False,,,,,0.21401231562244102,,,,,,,,,,,,0.664738136426795,,,,,0.2898096582077247,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[HKG40],-0.0472398198621604,88,0.9900497512437811,0.9900497512437811,-0.33357121990440003,0.2390915801800792,False,,,,,0.14608744900114265,,,,,,,,,,,,-0.0029098368940080345,,,,,-0.04681472921330536,,,,,,,,,,,,,,,,88.0,
pre_event,pre_event[FUNDING_RATE],0.13480628565955904,88,0.1890547263681592,0.9841966637401228,-0.070446472477667,0.3400590437967851,False,,,,,0.10472079496797247,,,,,,,,,,,,1.3280166566413814,,,,,-0.004264674354635332,,,,,,,,,,,,,,,,88.0,
post_pulse,after_up_pulse|fwd6,0.003921185692952411,40,0.46374464651439506,0.6268233651665119,,,False,,,,,,0.7326947175899977,39.21185692952412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21185692952412
post_pulse,after_down_pulse|fwd6,-0.005125423547089743,48,0.5223528043054266,0.6268233651665119,,,False,,,,,,-0.6397228393453138,-51.25423547089743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25423547089743
post_pulse,after_up_pulse|fwd24,0.016045327989767655,40,0.05153187987628132,0.15459563962884396,,,False,,,,,,1.947023812694251,160.45327989767654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.45327989767654
post_pulse,after_down_pulse|fwd24,0.00220198488016717,48,0.7457705939014239,0.7457705939014239,,,False,,,,,,0.3242211723443655,22.019848801671703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.019848801671703
post_pulse,after_up_pulse|fwd96,0.04394960406478558,40,0.018661505248331392,0.11196903148998835,,,False,,,,,,2.3522245557848267,439.4960406478558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.4960406478558
post_pulse,after_down_pulse|fwd96,-0.008964398195827653,48,0.34567664986379,0.6268233651665119,,,False,,,,,,-0.9430083149768692,-89.64398195827653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.64398195827653
